1457762428;42.2
1457762430;42.2
1457762432;42.2
1457762434;42.2
1457762436;42.2
1457762438;42.2
1457762440;42.2
1457762442;42.8
1457762444;41.7
1457762447;42.2
1457762449;42.2
1457762451;42.2
1457762453;42.2
1457762455;42.2
1457762457;42.2
1457762459;42.2
1457762461;41.7
1457762463;42.8
1457762465;42.2
1457762467;42.2
1457762469;42.2
1457762471;42.2
1457762473;42.8
1457762475;42.2
1457762477;42.2
1457762479;42.2
1457762481;42.2
1457762483;43.3
1457762486;42.2
1457762488;43.3
1457762490;42.2
1457762492;42.2
1457762494;42.2
1457762496;42.2
1457762498;42.2
1457762500;42.2
1457762502;42.2
1457762504;42.2
1457762506;42.2
1457762508;42.2
1457762510;42.2
1457762512;42.2
1457762514;42.2
1457762516;42.2
1457762518;42.8
1457762520;42.8
1457762522;42.2
1457762525;42.2
1457762527;42.2
1457762529;42.2
1457762531;42.2
1457762533;42.2
1457762535;42.2
1457762537;42.8
1457762539;42.8
1457762541;42.8
1457762543;42.2
1457762545;42.2
1457762547;41.7
1457762549;42.2
1457762551;42.2
1457762553;42.8
1457762555;42.8
1457762557;42.8
1457762559;42.2
1457762562;42.8
1457762564;42.2
1457762566;42.2
1457762568;42.8
1457762570;42.2
1457762572;42.2
1457762574;43.3
1457762576;42.2
1457762578;42.2
1457762580;42.2
1457762582;42.2
1457762584;42.2
1457762586;42.2
1457762588;42.2
1457762590;42.2
1457762592;42.2
1457762594;42.2
1457762596;42.2
1457762598;42.2
1457762601;42.2
1457762603;42.8
1457762605;42.2
1457762607;41.7
1457762609;42.8
1457762611;42.8
1457762613;42.2
1457762615;42.8
1457762617;42.8
1457762619;42.2
1457762621;42.2
1457762623;42.2
1457762625;42.2
1457762627;42.2
1457762629;42.2
1457762631;42.2
1457762633;42.2
1457762635;42.2
1457762637;42.2
1457762640;42.2
1457762642;42.8
1457762644;42.2
1457762646;42.2
1457762648;42.2
1457762650;42.2
1457762652;42.2
1457762654;43.3
1457762656;42.8
1457762658;42.2
1457762660;42.8
1457762662;42.2
1457762664;42.2
1457762666;42.2
1457762668;42.2
1457762670;42.2
1457762672;42.2
1457762674;42.8
1457762676;42.8
1457762679;42.8
1457762681;42.8
1457762683;42.2
1457762685;42.2
1457762687;42.2
1457762689;42.8
1457762691;42.2
1457762693;42.8
1457762695;42.8
1457762697;42.8
1457762699;43.3
1457762701;42.2
1457762703;42.8
1457762705;42.2
1457762707;42.2
1457762709;42.2
1457762711;42.2
1457762713;42.8
1457762715;42.8
1457762717;42.2
1457762720;42.2
1457762722;42.2
1457762724;42.2
1457762726;42.2
1457762728;42.2
1457762730;42.2
1457762732;42.2
1457762734;42.2
1457762736;42.2
1457762738;42.2
1457762740;42.2
1457762742;42.2
1457762744;42.2
1457762746;42.2
1457762748;42.2
1457762750;42.2
1457762752;42.8
1457762754;42.8
1457762756;42.8
1457762759;42.8
1457762761;43.3
1457762763;42.2
1457762765;42.2
1457762767;42.2
1457762769;42.2
1457762771;42.2
1457762773;42.2
1457762775;42.2
1457762777;42.8
1457762779;42.2
1457762781;42.2
1457762783;42.2
1457762785;42.2
1457762787;42.2
1457762789;42.2
1457762791;43.3
1457762793;43.3
1457762795;42.2
1457762798;42.2
1457762800;42.2
1457762802;42.8
1457762804;42.2
1457762806;42.2
1457762808;42.8
1457762810;42.2
1457762812;42.8
1457762814;43.3
1457762816;42.2
1457762818;42.2
1457762820;42.2
1457762822;42.2
1457762824;42.2
1457762826;42.2
1457762828;42.8
1457762830;42.2
1457762832;42.2
1457762834;42.2
1457762837;42.2
1457762839;42.2
1457762841;41.2
1457762843;42.2
1457762845;42.2
1457762847;42.2
1457762849;42.8
1457762851;42.2
1457762853;42.2
1457762855;41.7
1457762857;42.2
1457762859;42.8
1457762861;42.2
1457762863;42.2
1457762865;41.7
1457762867;42.2
1457762869;42.2
1457762871;42.2
1457762873;42.2
1457762876;42.2
1457762878;42.8
1457762880;42.8
1457762882;42.2
1457762884;42.8
1457762886;42.2
1457762888;42.8
1457762890;42.2
1457762892;42.2
1457762894;42.2
1457762896;42.2
1457762898;42.2
1457762900;41.7
1457762902;42.2
1457762904;42.8
1457762906;42.2
1457762908;42.2
1457762910;42.2
1457762912;42.2
1457762915;42.8
1457762917;42.8
1457762919;42.2
1457762921;42.2
1457762923;42.2
1457762925;42.8
1457762927;42.2
1457762929;42.8
1457762931;42.2
1457762933;42.2
1457762935;42.2
1457762937;41.7
1457762939;42.2
1457762941;42.2
1457762943;43.3
1457762945;42.2
1457762947;42.8
1457762949;42.8
1457762951;42.2
1457762954;42.8
1457762956;42.8
1457762958;42.8
1457762960;42.2
1457762962;42.2
1457762964;42.2
1457762966;42.8
1457762968;42.8
1457762970;42.2
1457762972;42.2
1457762974;42.8
1457762976;42.2
1457762978;42.2
1457762980;42.2
1457762982;42.8
1457762984;42.8
1457762986;42.2
1457762988;42.8
1457762990;42.2
1457762992;42.2
1457762995;42.2
1457762997;42.2
1457762999;42.8
1457763001;42.2
1457763003;42.2
1457763005;42.8
1457763007;42.2
1457763009;42.2
1457763011;42.2
1457763013;42.2
1457763015;42.2
1457763017;42.2
1457763019;42.2
1457763021;42.2
1457763023;42.2
1457763025;42.2
1457763027;42.2
1457763029;42.8
1457763032;42.2
1457763034;42.8
1457763036;42.8
1457763038;42.2
1457763040;42.2
1457763042;42.2
1457763044;42.2
1457763046;42.2
1457763048;41.7
1457763050;42.2
1457763052;42.8
1457763054;43.3
1457763056;42.2
1457763058;42.2
1457763060;42.8
1457763062;42.2
1457763064;42.8
1457763066;42.2
1457763068;42.2
1457763071;42.2
1457763073;42.2
1457763075;42.2
1457763077;42.2
1457763079;42.2
1457763081;42.2
1457763083;43.3
1457763085;42.8
1457763087;42.2
1457763089;42.8
1457763091;42.2
1457763093;42.2
1457763095;42.2
1457763097;42.2
1457763099;42.2
1457763101;42.2
1457763103;42.8
1457763105;42.2
1457763107;42.2
1457763110;42.2
1457763112;42.8
1457763114;42.8
1457763116;42.2
1457763118;42.2
1457763120;42.2
1457763122;42.2
1457763124;42.2
1457763126;42.2
1457763128;42.8
1457763130;42.2
1457763132;42.8
1457763134;43.3
1457763136;42.2
1457763138;42.2
1457763140;42.8
1457763142;42.2
1457763144;42.2
1457763146;42.2
1457763149;42.2
1457763151;42.2
1457763153;42.2
1457763155;42.2
1457763157;42.2
1457763159;42.2
1457763161;42.2
1457763163;42.8
1457763165;42.8
1457763167;42.8
1457763169;42.8
1457763171;42.2
1457763173;42.2
1457763175;42.2
1457763177;42.2
1457763179;42.8
1457763181;42.8
1457763183;42.8
1457763185;42.2
1457763187;42.8
1457763190;42.8
1457763192;42.2
1457763194;42.8
1457763196;42.2
1457763198;42.2
1457763200;42.2
1457763202;42.2
1457763204;42.2
1457763206;42.2
1457763208;42.2
1457763210;42.2
1457763212;42.2
1457763214;42.2
1457763216;42.2
1457763218;42.2
1457763220;42.2
1457763222;42.2
1457763224;42.2
1457763227;42.2
1457763229;42.8
1457763231;42.2
1457763233;42.2
1457763235;42.2
1457763237;42.2
1457763239;42.2
1457763241;42.2
1457763243;41.7
1457763245;42.2
1457763247;42.2
1457763249;42.2
1457763251;42.2
1457763253;42.2
1457763255;41.7
1457763257;41.7
1457763259;42.2
1457763261;42.2
1457763264;42.2
1457763266;42.2
1457763268;42.2
1457763270;42.2
1457763272;42.2
1457763274;42.2
1457763276;41.7
1457763278;42.2
1457763280;42.2
1457763282;42.2
1457763284;42.2
1457763286;42.2
1457763288;42.2
1457763290;42.2
1457763292;42.2
1457763294;42.2
1457763296;42.2
1457763298;42.8
1457763300;42.2
1457763303;42.2
1457763305;42.2
1457763307;42.2
1457763309;42.2
1457763311;42.2
1457763313;42.2
1457763315;42.2
1457763317;42.2
1457763319;42.8
1457763321;42.2
1457763323;42.2
1457763325;42.2
1457763327;42.2
1457763329;42.2
1457763331;42.2
1457763333;42.2
1457763335;42.2
1457763337;42.2
1457763339;42.2
1457763342;42.2
1457763344;42.8
1457763346;42.2
1457763348;42.2
1457763350;42.2
1457763352;42.8
1457763354;42.8
1457763356;42.8
1457763358;42.8
1457763360;42.2
1457763362;41.7
1457763364;42.2
1457763366;42.2
1457763368;42.2
1457763370;42.8
1457763372;42.2
1457763374;42.2
1457763376;42.2
1457763378;42.2
1457763381;42.2
1457763383;42.2
1457763385;42.2
1457763387;42.2
1457763389;41.2
1457763391;42.2
1457763393;42.2
1457763395;42.2
1457763397;42.2
1457763399;42.2
1457763401;42.2
1457763403;42.2
1457763405;42.2
1457763407;41.7
1457763409;42.2
1457763411;42.2
1457763413;42.2
1457763415;42.2
1457763417;42.2
1457763420;42.2
1457763422;43.3
1457763424;42.8
1457763426;42.2
1457763428;42.2
1457763430;42.8
1457763432;42.2
1457763434;42.8
1457763436;42.2
1457763438;42.2
1457763440;42.2
1457763442;42.2
1457763444;42.8
1457763446;41.7
1457763448;42.2
1457763450;42.2
1457763452;41.2
1457763454;42.2
1457763457;42.2
1457763459;42.2
1457763461;42.2
1457763463;42.2
1457763465;42.2
1457763467;42.2
1457763469;42.8
1457763471;42.2
1457763473;42.2
1457763475;42.2
1457763477;42.2
1457763479;42.8
1457763481;42.2
1457763483;42.2
1457763485;42.2
1457763487;42.8
1457763489;42.2
1457763491;41.2
1457763493;42.2
1457763496;42.2
1457763498;42.8
1457763500;42.2
1457763502;42.8
1457763504;42.8
1457763506;42.2
1457763508;42.8
1457763510;42.2
1457763512;42.2
1457763514;42.2
1457763516;42.2
1457763518;42.8
1457763520;42.8
1457763522;42.2
1457763524;42.2
1457763526;42.2
1457763528;42.8
1457763530;42.2
1457763532;42.2
1457763535;42.2
1457763537;42.2
1457763539;41.7
1457763541;42.2
1457763543;42.2
1457763545;42.2
1457763547;42.2
1457763549;42.8
1457763551;42.2
1457763553;42.8
1457763555;41.7
1457763557;42.2
1457763559;42.2
1457763561;42.2
1457763563;42.8
1457763565;42.8
1457763567;42.2
1457763569;42.2
1457763571;41.7
1457763574;42.2
1457763576;42.2
1457763578;42.2
1457763580;42.2
1457763582;41.7
1457763584;42.2
1457763586;42.2
1457763588;42.8
1457763590;42.2
1457763592;42.2
1457763594;42.2
1457763596;42.2
1457763598;42.2
1457763600;42.2
1457763602;42.2
1457763604;42.2
1457763606;42.8
1457763608;42.8
1457763610;42.2
1457763613;42.2
1457763615;42.8
1457763617;42.2
1457763619;42.2
1457763621;42.2
1457763623;42.8
1457763625;42.2
1457763627;42.2
1457763629;43.3
1457763631;42.2
1457763633;42.2
1457763635;42.2
1457763637;42.2
1457763639;42.2
1457763641;42.2
1457763643;42.2
1457763645;42.2
1457763647;42.2
1457763649;42.2
1457763652;42.2
1457763654;42.2
1457763656;42.2
1457763658;42.2
1457763660;42.2
1457763662;42.2
1457763664;42.8
1457763666;42.2
1457763668;42.2
1457763670;41.7
1457763672;42.2
1457763674;42.2
1457763676;42.2
1457763678;42.2
1457763680;42.2
1457763682;42.2
1457763684;42.2
1457763686;42.2
1457763689;42.2
1457763691;42.2
1457763693;42.2
1457763695;42.2
1457763697;42.2
1457763699;42.2
1457763701;42.2
1457763703;42.2
1457763705;42.2
1457763707;42.2
1457763709;42.8
1457763711;42.2
1457763713;42.2
1457763715;42.2
1457763717;42.2
1457763719;42.2
1457763721;42.2
1457763723;42.2
1457763725;42.2
1457763728;42.2
1457763730;42.2
1457763732;42.2
1457763734;42.2
1457763736;42.2
1457763738;42.2
1457763740;42.2
1457763742;42.2
1457763744;42.8
1457763746;42.2
1457763748;42.8
1457763750;42.2
1457763752;42.2
1457763754;42.8
1457763756;42.2
1457763758;42.2
1457763760;42.2
1457763762;42.2
1457763764;42.8
1457763767;42.2
1457763769;42.2
1457763771;42.2
1457763773;42.2
1457763775;42.2
1457763777;42.8
1457763779;42.8
1457763781;42.8
1457763783;42.2
1457763785;42.2
1457763787;42.2
1457763789;42.2
1457763791;42.2
1457763793;42.2
1457763795;42.2
1457763797;42.2
1457763799;42.2
1457763801;42.2
1457763803;42.2
1457763806;42.2
1457763808;42.8
1457763810;42.2
1457763812;42.2
1457763814;42.2
1457763816;42.2
1457763818;42.2
1457763820;42.2
1457763822;42.8
1457763824;42.2
1457763826;42.8
1457763828;42.2
1457763830;42.2
1457763832;42.2
1457763834;42.2
1457763836;42.2
1457763838;42.8
1457763840;42.2
1457763842;42.2
1457763845;42.2
1457763847;42.8
1457763849;42.8
1457763851;42.8
1457763853;42.8
1457763855;42.8
1457763857;42.8
1457763859;42.8
1457763861;42.2
1457763863;42.2
1457763865;42.8
1457763867;42.2
1457763869;42.2
1457763871;42.2
1457763873;42.8
1457763875;42.2
1457763877;42.2
1457763879;42.2
1457763881;42.2
1457763884;42.2
1457763886;42.2
1457763888;42.2
1457763890;42.2
1457763892;42.2
1457763894;42.8
1457763896;42.2
1457763898;42.2
1457763900;42.8
1457763902;42.8
1457763904;44.4
1457763906;44.4
1457763908;43.9
1457763910;43.3
1457763912;43.3
1457763914;43.3
1457763917;42.8
1457763919;42.8
1457763921;42.2
1457763923;42.2
1457763925;42.8
1457763927;41.7
1457763929;42.8
1457763931;42.2
1457763933;42.2
1457763935;42.2
1457763937;41.7
1457763939;42.2
1457763941;42.2
1457763943;42.2
1457763945;41.7
1457763947;42.8
1457763949;42.2
1457763951;42.2
1457763954;42.2
1457763956;42.2
1457763958;42.2
1457763960;41.2
1457763962;42.2
1457763964;42.2
1457763966;42.2
1457763968;42.8
1457763970;42.2
1457763972;42.2
1457763974;42.2
1457763976;42.8
1457763978;42.2
1457763980;42.2
1457763982;42.8
1457763984;42.8
1457763986;43.3
1457763988;42.8
1457763990;42.2
1457763993;42.2
1457763995;42.2
1457763997;42.2
1457763999;42.2
1457764001;41.7
1457764003;42.2
1457764005;42.8
1457764007;42.2
1457764009;42.2
1457764011;42.2
1457764013;42.2
1457764015;42.2
1457764017;42.2
1457764019;42.2
1457764021;41.7
1457764023;42.2
1457764025;42.2
1457764027;42.2
1457764030;42.2
1457764032;42.2
1457764034;42.2
1457764036;42.2
1457764038;42.2
1457764040;42.2
1457764042;41.7
1457764044;42.2
1457764046;42.2
1457764048;42.2
1457764050;42.8
1457764052;42.8
1457764054;42.2
1457764056;42.2
1457764058;41.7
1457764060;41.7
1457764062;42.2
1457764064;41.7
1457764066;42.2
1457764069;42.2
1457764071;42.2
1457764073;42.2
1457764075;42.2
1457764077;41.7
1457764079;41.7
1457764081;42.2
1457764083;42.2
1457764085;42.2
1457764087;42.2
1457764089;42.2
1457764091;42.2
1457764093;42.2
1457764095;42.2
1457764097;42.2
1457764099;42.2
1457764101;42.8
1457764103;41.7
1457764106;42.2
1457764108;42.8
1457764110;42.2
1457764112;42.8
1457764114;42.2
1457764116;42.8
1457764118;42.2
1457764120;42.2
1457764122;42.2
1457764124;42.2
1457764126;42.2
1457764128;42.2
1457764130;42.2
1457764132;42.2
1457764134;42.2
1457764136;42.2
1457764138;41.7
1457764140;42.2
1457764142;42.2
1457764145;41.7
1457764147;42.2
1457764149;41.7
1457764151;42.2
1457764153;42.2
1457764155;42.2
1457764157;42.2
1457764159;42.2
1457764161;42.2
1457764163;41.7
1457764165;41.7
1457764167;42.2
1457764169;42.2
1457764171;42.2
1457764173;41.7
1457764175;42.2
1457764177;42.2
1457764179;42.8
1457764181;42.8
1457764184;43.3
1457764186;42.2
1457764188;42.8
1457764190;42.2
1457764192;42.2
1457764194;42.2
1457764196;42.2
1457764198;42.8
1457764200;42.2
1457764202;42.2
1457764204;42.2
1457764206;42.2
1457764208;42.2
1457764210;41.7
1457764212;42.2
1457764214;42.2
1457764216;42.2
1457764218;42.2
1457764220;42.2
1457764223;42.2
1457764225;42.2
1457764227;42.2
1457764229;42.2
1457764231;42.2
1457764233;41.7
1457764235;42.2
1457764237;42.8
1457764239;42.2
1457764241;42.2
1457764243;42.2
1457764245;42.2
1457764247;42.2
1457764249;41.7
1457764251;42.2
1457764253;42.2
1457764255;42.2
1457764257;42.2
1457764259;42.2
1457764262;42.2
1457764264;42.2
1457764266;42.2
1457764268;42.2
1457764270;42.2
1457764272;42.2
1457764274;41.7
1457764276;42.2
1457764278;42.2
1457764280;42.2
1457764282;42.2
1457764284;42.2
1457764286;41.7
1457764288;42.2
1457764290;42.2
1457764292;42.2
1457764294;42.8
1457764296;42.2
1457764298;41.2
1457764301;42.2
1457764303;42.2
1457764305;42.2
1457764307;42.2
1457764309;42.2
1457764311;42.2
1457764313;42.2
1457764315;42.8
1457764317;42.8
1457764319;42.8
1457764321;42.2
1457764323;42.2
1457764325;42.2
1457764327;42.2
1457764329;42.2
1457764331;42.8
1457764333;42.2
1457764335;42.2
1457764337;42.8
1457764340;42.8
1457764342;43.3
1457764344;42.8
1457764346;42.2
1457764348;42.2
1457764350;42.2
1457764352;42.2
1457764354;42.8
1457764356;42.8
1457764358;42.2
1457764360;42.2
1457764362;42.2
1457764364;42.2
1457764366;42.2
1457764368;42.2
1457764370;42.2
1457764372;41.7
1457764374;42.2
1457764376;42.2
1457764379;42.2
1457764381;42.2
1457764383;42.2
1457764385;42.2
1457764387;42.8
1457764389;42.2
1457764391;42.2
1457764393;42.2
1457764395;42.2
1457764397;42.2
1457764399;41.7
1457764401;42.2
1457764403;42.2
1457764405;42.2
1457764407;42.2
1457764409;42.2
1457764411;42.2
1457764413;42.8
1457764416;42.2
1457764418;42.2
1457764420;42.2
1457764422;42.2
1457764424;42.8
1457764426;42.2
1457764428;42.2
1457764430;42.2
1457764432;41.7
1457764434;42.2
1457764436;42.2
1457764438;42.2
1457764440;42.2
1457764442;41.7
1457764444;42.2
1457764446;41.7
1457764448;42.8
1457764450;42.2
1457764452;42.2
1457764455;42.2
1457764457;42.2
1457764459;42.8
1457764461;42.8
1457764463;42.2
1457764465;42.8
1457764467;42.2
1457764469;42.2
1457764471;42.2
1457764473;42.2
1457764475;42.2
1457764477;42.2
1457764479;41.7
1457764481;42.2
1457764483;42.2
1457764485;41.7
1457764487;42.2
1457764489;42.2
1457764491;42.2
1457764494;41.7
1457764496;42.2
1457764498;42.2
1457764500;42.2
1457764502;41.7
1457764504;42.2
1457764506;42.2
1457764508;42.2
1457764510;42.2
1457764512;41.7
1457764514;42.2
1457764516;42.2
1457764518;42.2
1457764520;42.2
1457764522;41.7
1457764524;42.2
1457764526;42.2
1457764528;42.2
1457764531;42.2
1457764533;42.8
1457764535;42.2
1457764537;42.8
1457764539;41.7
1457764541;42.8
1457764543;42.2
1457764545;42.2
1457764547;42.2
1457764549;41.2
1457764551;42.2
1457764553;41.7
1457764555;42.2
1457764557;41.7
1457764559;42.2
1457764561;42.2
1457764563;42.2
1457764565;42.2
1457764567;42.2
1457764570;42.2
1457764572;42.8
1457764574;42.2
1457764576;42.2
1457764578;42.2
1457764580;42.2
1457764582;42.2
1457764584;42.8
1457764586;42.2
1457764588;42.2
1457764590;41.7
1457764592;42.2
1457764594;42.2
1457764596;42.2
1457764598;41.7
1457764600;42.2
1457764602;42.8
1457764604;42.8
1457764606;42.2
1457764609;42.2
1457764611;42.2
1457764613;42.2
1457764615;42.2
1457764617;42.2
1457764619;42.2
1457764621;42.2
1457764623;41.7
1457764625;42.2
1457764627;42.8
1457764629;42.2
1457764631;41.7
1457764633;42.2
1457764635;42.2
1457764637;41.7
1457764639;42.2
1457764641;41.7
1457764643;41.7
1457764646;42.2
1457764648;42.2
1457764650;42.2
1457764652;41.7
1457764654;41.7
1457764656;42.2
1457764658;42.2
1457764660;42.2
1457764662;42.2
1457764664;42.2
1457764666;42.2
1457764668;42.2
1457764670;42.2
1457764672;42.2
1457764674;42.2
1457764676;42.2
1457764678;42.8
1457764680;42.8
1457764682;42.8
1457764685;42.2
1457764687;42.2
1457764689;42.2
1457764691;42.2
1457764693;42.2
1457764695;42.2
1457764697;42.2
1457764699;42.8
1457764701;42.2
1457764703;42.2
1457764705;42.2
1457764707;42.2
1457764709;42.2
1457764711;42.2
1457764713;42.2
1457764715;42.2
1457764717;42.2
1457764719;42.8
1457764721;42.2
1457764724;42.2
1457764726;42.2
1457764728;42.2
1457764730;42.2
1457764732;42.2
1457764734;42.2
1457764736;42.2
1457764738;42.2
1457764740;42.8
1457764742;42.8
1457764744;42.8
1457764746;42.2
1457764748;42.8
1457764750;42.2
1457764752;42.2
1457764754;42.2
1457764756;41.7
1457764758;42.2
1457764760;42.2
1457764763;42.2
1457764765;42.2
1457764767;42.2
1457764769;42.2
1457764771;42.2
1457764773;42.8
1457764775;42.2
1457764777;42.2
1457764779;42.8
1457764781;42.2
1457764783;42.2
1457764785;42.8
1457764787;42.2
1457764789;42.2
1457764791;42.2
1457764793;42.2
1457764795;42.2
1457764797;42.2
1457764799;42.2
1457764802;42.2
1457764804;42.8
1457764806;42.2
1457764808;42.2
1457764810;42.2
1457764812;42.8
1457764814;42.8
1457764816;42.2
1457764818;42.8
1457764820;41.2
1457764822;42.2
1457764824;42.8
1457764826;42.2
1457764828;42.2
1457764830;42.2
1457764832;42.8
1457764834;42.2
1457764836;42.8
1457764838;43.3
1457764840;42.2
1457764843;42.2
1457764845;42.2
1457764847;42.2
1457764849;42.2
1457764851;42.2
1457764853;42.2
1457764855;42.2
1457764857;42.2
1457764859;42.2
1457764861;42.2
1457764863;41.7
1457764865;42.2
1457764867;42.2
1457764869;41.7
1457764871;42.2
1457764873;42.2
1457764875;42.2
1457764877;42.2
1457764880;42.2
1457764882;42.2
1457764884;42.2
1457764886;42.2
1457764888;42.2
1457764890;42.2
1457764892;42.2
1457764894;42.2
1457764896;42.2
1457764898;42.2
1457764900;42.2
1457764902;42.2
1457764904;41.7
1457764906;42.2
1457764908;42.2
1457764910;42.8
1457764912;42.2
1457764914;42.2
1457764916;42.2
1457764919;42.2
1457764921;42.2
1457764923;42.2
1457764925;42.2
1457764927;42.2
1457764929;42.8
1457764931;42.8
1457764933;42.2
1457764935;42.2
1457764937;42.8
1457764939;42.8
1457764941;42.2
1457764943;42.2
1457764945;42.8
1457764947;42.2
1457764949;42.2
1457764951;42.2
1457764953;42.2
1457764955;42.2
1457764958;42.2
1457764960;42.2
1457764962;42.2
1457764964;42.2
1457764966;42.2
1457764968;42.2
1457764970;42.2
1457764972;42.2
1457764974;42.2
1457764976;42.2
1457764978;42.2
1457764980;42.2
1457764982;42.2
1457764984;41.7
1457764986;42.2
1457764988;42.2
1457764990;42.2
1457764992;42.2
1457764994;42.2
1457764997;42.8
1457764999;42.2
1457765001;42.2
1457765003;42.2
1457765005;42.2
1457765007;42.2
1457765009;42.2
